Timothy	Bishop	N00025413	{"opensecrets_contributors"=>"[{\"org_name\":\"Renaissance Technologies\",\"total\":\"22500\"},{\"org_name\":\"Air Line Pilots Assn\",\"total\":\"15000\"},{\"org_name\":\"AmeriPAC: The Fund for a Greater America\",\"total\":\"12500\"},{\"org_name\":\"Boies, Schiller & Flexner\",\"total\":\"12500\"},{\"org_name\":\"JPMorgan Chase & Co\",\"total\":\"11650\"},{\"org_name\":\"Operating Engineers Union\",\"total\":\"11250\"},{\"org_name\":\"Communications Workers of America\",\"total\":\"10500\"},{\"org_name\":\"Estee Lauder Companies\",\"total\":\"10250\"},{\"org_name\":\"Honeywell International\",\"total\":\"10124\"},{\"org_name\":\"Amalgamated Transit Union\",\"total\":\"10000\"}]"}
Marsha	Blackburn	N00003105	{"opensecrets_contributors"=>"[{\"org_name\":\"Ingram Industries\",\"total\":\"13500\"},{\"org_name\":\"National Healthcare Corp\",\"total\":\"12500\"},{\"org_name\":\"FedEx Corp\",\"total\":\"12000\"},{\"org_name\":\"Verizon Communications\",\"total\":\"10400\"},{\"org_name\":\"AT&T Inc\",\"total\":\"10250\"},{\"org_name\":\"Altria Group\",\"total\":\"10000\"},{\"org_name\":\"American Academy of Orthopaedic Surgeons\",\"total\":\"10000\"},{\"org_name\":\"American Bankers Assn\",\"total\":\"10000\"},{\"org_name\":\"American College of Emergency Physicians\",\"total\":\"10000\"},{\"org_name\":\"American College of Radiology\",\"total\":\"10000\"}]"}
Josiah	Bonner	N00025330	{"opensecrets_contributors"=>"[{\"org_name\":\"Northrop Grumman\",\"total\":\"20000\"},{\"org_name\":\"University of South Alabama\",\"total\":\"14800\"},{\"org_name\":\"European Aeronautic Defence & Space\",\"total\":\"11000\"},{\"org_name\":\"Blue Cross/Blue Shield\",\"total\":\"10750\"},{\"org_name\":\"BAE Systems\",\"total\":\"10350\"},{\"org_name\":\"American Bankers Assn\",\"total\":\"10000\"},{\"org_name\":\"American Crystal Sugar\",\"total\":\"10000\"},{\"org_name\":\"American Dental Assn\",\"total\":\"10000\"},{\"org_name\":\"Defend America PAC\",\"total\":\"10000\"},{\"org_name\":\"Every Republican is Crucial PAC\",\"total\":\"10000\"}]"}
Madeline	Bordallo	N00024866	{"opensecrets_contributors"=>"[{\"org_name\":\"Quality Distributors\",\"total\":\"6500\"},{\"org_name\":\"Guam Shipyard\",\"total\":\"6200\"},{\"org_name\":\"Wing on Corp\",\"total\":\"5250\"},{\"org_name\":\"Northrop Grumman\",\"total\":\"5000\"},{\"org_name\":\"Bank of Guam\",\"total\":\"4250\"},{\"org_name\":\"Govguam\",\"total\":\"4200\"},{\"org_name\":\"Alexander & Baldwin\",\"total\":\"3950\"},{\"org_name\":\"Parsons Corp\",\"total\":\"3700\"},{\"org_name\":\"Ada's Trust & Investment\",\"total\":\"3500\"},{\"org_name\":\"AECOM Technology Corp\",\"total\":\"3400\"}]"}
Michael	Burgess	N00025219	{"opensecrets_contributors"=>"[{\"org_name\":\"Energy Future Holdings Corp\",\"total\":\"10500\"},{\"org_name\":\"Abbott Laboratories\",\"total\":\"10000\"},{\"org_name\":\"American Academy of Dermatology Assn\",\"total\":\"10000\"},{\"org_name\":\"American Academy of Orthopaedic Surgeons\",\"total\":\"10000\"},{\"org_name\":\"American Academy of Otolaryngology\",\"total\":\"10000\"},{\"org_name\":\"American College of Cardiology\",\"total\":\"10000\"},{\"org_name\":\"American College of Emergency Physicians\",\"total\":\"10000\"},{\"org_name\":\"American College of Radiology\",\"total\":\"10000\"},{\"org_name\":\"American College of Surgeons\",\"total\":\"10000\"},{\"org_name\":\"American Dental Assn\",\"total\":\"10000\"}]"}
Rob	Bishop	N00025292	{"opensecrets_contributors"=>"[{\"org_name\":\"National Auto Dealers Assn\",\"total\":\"18000\"},{\"org_name\":\"Es3 Inc\",\"total\":\"11500\"},{\"org_name\":\"Honeywell International\",\"total\":\"10000\"},{\"org_name\":\"National Assn of Realtors\",\"total\":\"10000\"},{\"org_name\":\"Northrop Grumman\",\"total\":\"8500\"},{\"org_name\":\"National Rural Electric Cooperative Assn\",\"total\":\"8000\"},{\"org_name\":\"Alliant Techsystems\",\"total\":\"7000\"},{\"org_name\":\"Lockheed Martin\",\"total\":\"7000\"},{\"org_name\":\"National Ocean Industries Assn\",\"total\":\"6500\"},{\"org_name\":\"Arch Coal\",\"total\":\"5000\"}]"}
George	Butterfield	N00027035	{"opensecrets_contributors"=>"[{\"org_name\":\"Progress Energy\",\"total\":\"12500\"},{\"org_name\":\"Northrop Grumman\",\"total\":\"11000\"},{\"org_name\":\"Merck & Co\",\"total\":\"10850\"},{\"org_name\":\"American Crystal Sugar\",\"total\":\"10000\"},{\"org_name\":\"AT&T Inc\",\"total\":\"10000\"},{\"org_name\":\"CenturyLink\",\"total\":\"10000\"},{\"org_name\":\"Operating Engineers Union\",\"total\":\"10000\"},{\"org_name\":\"National Assn of Broadcasters\",\"total\":\"9000\"},{\"org_name\":\"Communications Workers of America\",\"total\":\"8500\"},{\"org_name\":\"Lockheed Martin\",\"total\":\"8000\"}]"}
John	Barrow	N00026080	{"opensecrets_contributors"=>"[{\"org_name\":\"Blue Cross/Blue Shield\",\"total\":\"20250\"},{\"org_name\":\"Coca-Cola Co\",\"total\":\"18000\"},{\"org_name\":\"New Democrat Coalition\",\"total\":\"15751\"},{\"org_name\":\"Cox Enterprises\",\"total\":\"15500\"},{\"org_name\":\"Microsoft Corp\",\"total\":\"14000\"},{\"org_name\":\"McKenna, Long & Aldridge\",\"total\":\"12755\"},{\"org_name\":\"General Electric\",\"total\":\"12400\"},{\"org_name\":\"General Dynamics\",\"total\":\"12000\"},{\"org_name\":\"Southern Co\",\"total\":\"11250\"},{\"org_name\":\"Comcast Corp\",\"total\":\"11000\"}]"}
David	Boren	N00026481	{"opensecrets_contributors"=>"[{\"org_name\":\"Blue Dog PAC\",\"total\":\"10000\"},{\"org_name\":\"Chesapeake Energy\",\"total\":\"5000\"},{\"org_name\":\"Honeywell International\",\"total\":\"4000\"},{\"org_name\":\"Morongo Band of Mission Indians\",\"total\":\"4000\"},{\"org_name\":\"Raytheon Co\",\"total\":\"3500\"},{\"org_name\":\"Bancfirst\",\"total\":\"3400\"},{\"org_name\":\"Blue Cross/Blue Shield\",\"total\":\"3000\"},{\"org_name\":\"Oklahoma State University\",\"total\":\"2500\"},{\"org_name\":\"Quentin Little Co\",\"total\":\"2300\"},{\"org_name\":\"Akin, Gump et al\",\"total\":\"2000\"}]"}
Charles	Boustany	N00026595	{"opensecrets_contributors"=>"[{\"org_name\":\"Votesane PAC\",\"total\":\"52975\"},{\"org_name\":\"LHC Group\",\"total\":\"20600\"},{\"org_name\":\"Marlin Energy\",\"total\":\"14450\"},{\"org_name\":\"Blue Cross/Blue Shield\",\"total\":\"14000\"},{\"org_name\":\"Great Lakes Dredge & Dock\",\"total\":\"13000\"},{\"org_name\":\"Adams & Reese\",\"total\":\"12595\"},{\"org_name\":\"Acadian Ambulance Service\",\"total\":\"12550\"},{\"org_name\":\"Haynie & Assoc\",\"total\":\"12500\"},{\"org_name\":\"Northwestern Mutual\",\"total\":\"11500\"},{\"org_name\":\"Goldman Sachs\",\"total\":\"11000\"}]"}
Michele	Bachmann	N00027493	{"opensecrets_contributors"=>"[{\"org_name\":\"Susan B Anthony List\",\"total\":\"11666\"},{\"org_name\":\"American Bankers Assn\",\"total\":\"10000\"},{\"org_name\":\"American Crystal Sugar\",\"total\":\"10000\"},{\"org_name\":\"Api Group\",\"total\":\"10000\"},{\"org_name\":\"Citizens United\",\"total\":\"10000\"},{\"org_name\":\"Fagen Inc\",\"total\":\"10000\"},{\"org_name\":\"Koch Industries\",\"total\":\"10000\"},{\"org_name\":\"Upsher-Smith Laboratories\",\"total\":\"10000\"},{\"org_name\":\"Carbun Concepts\",\"total\":\"8600\"},{\"org_name\":\"TCF Financial\",\"total\":\"8300\"}]"}
Gus	Bilirakis	N00027462	{"opensecrets_contributors"=>"[{\"org_name\":\"Precision Orthopedics\",\"total\":\"11615\"},{\"org_name\":\"American Resort Development Assn\",\"total\":\"10000\"},{\"org_name\":\"Chartwell Hotels\",\"total\":\"10000\"},{\"org_name\":\"Credit Union National Assn\",\"total\":\"10000\"},{\"org_name\":\"National Electrical Contractors Assn\",\"total\":\"10000\"},{\"org_name\":\"OSI Restaurant Partners\",\"total\":\"10000\"},{\"org_name\":\"Publix Super Markets\",\"total\":\"10000\"},{\"org_name\":\"USAA\",\"total\":\"10000\"},{\"org_name\":\"Royal Brush Manufacturing\",\"total\":\"9964\"},{\"org_name\":\"AT&T Inc\",\"total\":\"8000\"}]"}
Bruce	Braley	N00027464	{"opensecrets_contributors"=>"[{\"org_name\":\"VGM Group\",\"total\":\"25650\"},{\"org_name\":\"Herman, Herman et al\",\"total\":\"21243\"},{\"org_name\":\"Williams Kherkher\",\"total\":\"19900\"},{\"org_name\":\"Searcy, Denney et al\",\"total\":\"19336\"},{\"org_name\":\"Robins, Kaplan et al\",\"total\":\"19197\"},{\"org_name\":\"Robbins, Geller et al\",\"total\":\"18500\"},{\"org_name\":\"JStreetPAC\",\"total\":\"15625\"},{\"org_name\":\"Invacare Corp\",\"total\":\"12000\"},{\"org_name\":\"Regan, Zambri & Long\",\"total\":\"10990\"},{\"org_name\":\"Riccolo & Semelroth\",\"total\":\"10750\"}]"}
Vern	Buchanan	N00027626	{"opensecrets_contributors"=>"[{\"org_name\":\"Universal Healthcare\",\"total\":\"48500\"},{\"org_name\":\"Benderson Development\",\"total\":\"20000\"},{\"org_name\":\"Youth Services International\",\"total\":\"18400\"},{\"org_name\":\"American Academy of Orthopaedic Surgeons\",\"total\":\"15000\"},{\"org_name\":\"Manhattan Construction Group\",\"total\":\"15000\"},{\"org_name\":\"Mortgage Investors Corp\",\"total\":\"14550\"},{\"org_name\":\"American Health Care Assn\",\"total\":\"12500\"},{\"org_name\":\"CC1 LP\",\"total\":\"12500\"},{\"org_name\":\"Rooney Holdings\",\"total\":\"12500\"},{\"org_name\":\"Dmlt LLC\",\"total\":\"12000\"}]"}
John	Barrasso	N00006236	{"opensecrets_contributors"=>"[{\"org_name\":\"Richie's Pharmacy\",\"total\":\"84800\"},{\"org_name\":\"Blue Cross/Blue Shield\",\"total\":\"39500\"},{\"org_name\":\"Berkshire Hathaway\",\"total\":\"39300\"},{\"org_name\":\"Chevron Corp\",\"total\":\"36500\"},{\"org_name\":\"Anadarko Petroleum\",\"total\":\"33250\"},{\"org_name\":\"Marathon Oil\",\"total\":\"31000\"},{\"org_name\":\"Exxon Mobil\",\"total\":\"25250\"},{\"org_name\":\"Alpha Natural Resources\",\"total\":\"23950\"},{\"org_name\":\"Northrop Grumman\",\"total\":\"23500\"},{\"org_name\":\"JPMorgan Chase & Co\",\"total\":\"22710\"}]"}
Paul	Broun	N00028986	{"opensecrets_contributors"=>"[{\"org_name\":\"AFLAC Inc\",\"total\":\"10000\"},{\"org_name\":\"American Academy of Orthopaedic Surgeons\",\"total\":\"10000\"},{\"org_name\":\"Citizens United\",\"total\":\"10000\"},{\"org_name\":\"Coca-Cola Co\",\"total\":\"10000\"},{\"org_name\":\"Every Republican is Crucial PAC\",\"total\":\"10000\"},{\"org_name\":\"Home Depot\",\"total\":\"10000\"},{\"org_name\":\"Koch Industries\",\"total\":\"10000\"},{\"org_name\":\"Whitaker Oil\",\"total\":\"10000\"},{\"org_name\":\"American Society of Anesthesiologists\",\"total\":\"8000\"},{\"org_name\":\"Southern Co\",\"total\":\"8000\"}]"}
Mark	Begich	N00029901	{"opensecrets_contributors"=>"[{\"org_name\":\"Thornton & Naumes\",\"total\":\"44000\"},{\"org_name\":\"Coughlin, Stoia et al\",\"total\":\"43100\"},{\"org_name\":\"Patton Boggs LLP\",\"total\":\"33987\"},{\"org_name\":\"Edison Chouest Offshore\",\"total\":\"31500\"},{\"org_name\":\"Municipality of Anchorage, AK\",\"total\":\"29000\"},{\"org_name\":\"DE Shaw & Co\",\"total\":\"24000\"},{\"org_name\":\"Robbins, Geller et al\",\"total\":\"19500\"},{\"org_name\":\"Belfer Management\",\"total\":\"16100\"},{\"org_name\":\"Intl Brotherhood of Electrical Workers\",\"total\":\"15850\"},{\"org_name\":\"CH2M HILL\",\"total\":\"15050\"}]"}
Michael	Bennet	N00030608	{"opensecrets_contributors"=>"[{\"org_name\":\"Brownstein, Hyatt et al\",\"total\":\"90884\"},{\"org_name\":\"Oaktree Capital Management\",\"total\":\"69250\"},{\"org_name\":\"Blackstone Group\",\"total\":\"67400\"},{\"org_name\":\"Comcast Corp\",\"total\":\"52950\"},{\"org_name\":\"Hogan Lovells\",\"total\":\"51750\"},{\"org_name\":\"Kirkland & Ellis\",\"total\":\"47084\"},{\"org_name\":\"League of Conservation Voters\",\"total\":\"45142\"},{\"org_name\":\"Qwest Communications\",\"total\":\"42950\"},{\"org_name\":\"Patton Boggs LLP\",\"total\":\"39776\"},{\"org_name\":\"Union Pacific Corp\",\"total\":\"39700\"}]"}
Scott	Brown	N00031174	{"opensecrets_contributors"=>"[{\"org_name\":\"FMR Corp\",\"total\":\"276975\"},{\"org_name\":\"EMC Corp\",\"total\":\"159100\"},{\"org_name\":\"Massachusetts Mutual Life Insurance\",\"total\":\"105198\"},{\"org_name\":\"Raytheon Co\",\"total\":\"98201\"},{\"org_name\":\"State Street Corp\",\"total\":\"97900\"},{\"org_name\":\"Votesane PAC\",\"total\":\"90500\"},{\"org_name\":\"Goldman Sachs\",\"total\":\"90000\"},{\"org_name\":\"Liberty Mutual\",\"total\":\"82800\"},{\"org_name\":\"JPMorgan Chase & Co\",\"total\":\"79105\"},{\"org_name\":\"PricewaterhouseCoopers\",\"total\":\"77550\"}]"}
Lou	Barletta	N00025495	{"opensecrets_contributors"=>"[{\"org_name\":\"American Bankers Assn\",\"total\":\"17000\"},{\"org_name\":\"Diamond Manufacturing\",\"total\":\"12500\"},{\"org_name\":\"National Air Traffic Controllers Assn\",\"total\":\"11000\"},{\"org_name\":\"Honeywell International\",\"total\":\"10999\"},{\"org_name\":\"Comcast Corp\",\"total\":\"10000\"},{\"org_name\":\"Every Republican is Crucial PAC\",\"total\":\"10000\"},{\"org_name\":\"Freedom Project\",\"total\":\"10000\"},{\"org_name\":\"Keystone Alliance\",\"total\":\"10000\"},{\"org_name\":\"Mid-Atlantic Laborers' Political League\",\"total\":\"10000\"},{\"org_name\":\"National Auto Dealers Assn\",\"total\":\"10000\"}]"}
Karen	Bass	N00031877	{"opensecrets_contributors"=>"[{\"org_name\":\"American Postal Workers Union\",\"total\":\"10000\"},{\"org_name\":\"Carpenters & Joiners Union\",\"total\":\"10000\"},{\"org_name\":\"FedEx Corp\",\"total\":\"10000\"},{\"org_name\":\"Home Depot\",\"total\":\"10000\"},{\"org_name\":\"Machinists/Aerospace Workers Union\",\"total\":\"10000\"},{\"org_name\":\"New Democrat Coalition\",\"total\":\"10000\"},{\"org_name\":\"Operating Engineers Union\",\"total\":\"10000\"},{\"org_name\":\"PricewaterhouseCoopers\",\"total\":\"10000\"},{\"org_name\":\"Service Employees International Union\",\"total\":\"10000\"},{\"org_name\":\"Teamsters Union\",\"total\":\"10000\"}]"}
Dan	Benishek	N00031934	{"opensecrets_contributors"=>"[{\"org_name\":\"Centra Inc\",\"total\":\"20000\"},{\"org_name\":\"American College of Radiology\",\"total\":\"15000\"},{\"org_name\":\"American Society of Anesthesiologists\",\"total\":\"15000\"},{\"org_name\":\"Continuing a Majority Party Action Cmte\",\"total\":\"15000\"},{\"org_name\":\"Every Republican is Crucial PAC\",\"total\":\"15000\"},{\"org_name\":\"Exxon Mobil\",\"total\":\"15000\"},{\"org_name\":\"Freedom Project\",\"total\":\"15000\"},{\"org_name\":\"Amway/Alticor Inc\",\"total\":\"13000\"},{\"org_name\":\"National Mining Assn\",\"total\":\"13000\"},{\"org_name\":\"Majority Cmte PAC\",\"total\":\"12500\"}]"}
Rick	Berg	N00031629	{"opensecrets_contributors"=>"[{\"org_name\":\"Verizon Communications\",\"total\":\"43666\"},{\"org_name\":\"Elliott Management\",\"total\":\"29413\"},{\"org_name\":\"NorPAC\",\"total\":\"26700\"},{\"org_name\":\"Mewbourne Oil Co\",\"total\":\"25000\"},{\"org_name\":\"Rurban Financial\",\"total\":\"22700\"},{\"org_name\":\"Hess Corp\",\"total\":\"22500\"},{\"org_name\":\"NACCO Industries\",\"total\":\"22000\"},{\"org_name\":\"Marathon Oil\",\"total\":\"21000\"},{\"org_name\":\"Berkshire Hathaway\",\"total\":\"20500\"},{\"org_name\":\"Koch Industries\",\"total\":\"20000\"}]"}
Diane	Black	N00031539	{"opensecrets_contributors"=>"[{\"org_name\":\"Vanguard Health Systems\",\"total\":\"21400\"},{\"org_name\":\"DaVita Inc\",\"total\":\"20500\"},{\"org_name\":\"Next Generation Underwriters\",\"total\":\"20000\"},{\"org_name\":\"National HealthCare Corp\",\"total\":\"17500\"},{\"org_name\":\"Freedom Project\",\"total\":\"15000\"},{\"org_name\":\"National Assn of Realtors\",\"total\":\"15000\"},{\"org_name\":\"Honeywell International\",\"total\":\"14999\"},{\"org_name\":\"American Bankers Assn\",\"total\":\"14000\"},{\"org_name\":\"American Health Care Assn\",\"total\":\"13750\"},{\"org_name\":\"Servpro Industries\",\"total\":\"12500\"}]"}
Mo	Brooks	N00030910	{"opensecrets_contributors"=>"[{\"org_name\":\"Dynetics Inc\",\"total\":\"17000\"},{\"org_name\":\"Freedom Project\",\"total\":\"15000\"},{\"org_name\":\"Lockheed Martin\",\"total\":\"13250\"},{\"org_name\":\"Northrop Grumman\",\"total\":\"13000\"},{\"org_name\":\"American Bankers Assn\",\"total\":\"10000\"},{\"org_name\":\"Defend America PAC\",\"total\":\"10000\"},{\"org_name\":\"Endo Pharmaceuticals\",\"total\":\"10000\"},{\"org_name\":\"Every Republican is Crucial PAC\",\"total\":\"10000\"},{\"org_name\":\"Honeywell International\",\"total\":\"10000\"},{\"org_name\":\"Leo & Brooks\",\"total\":\"10000\"}]"}
Larry	Bucshon	N00031227	{"opensecrets_contributors"=>"[{\"org_name\":\"Alliance Resource Partners\",\"total\":\"14800\"},{\"org_name\":\"Koch Industries\",\"total\":\"12500\"},{\"org_name\":\"Weaver Popcorn\",\"total\":\"12500\"},{\"org_name\":\"Old National Bancorp\",\"total\":\"12049\"},{\"org_name\":\"American International Group\",\"total\":\"12000\"},{\"org_name\":\"American Patriot Group\",\"total\":\"11500\"},{\"org_name\":\"Vectren Corp\",\"total\":\"11250\"},{\"org_name\":\"Solar Sources\",\"total\":\"11000\"},{\"org_name\":\"Indiana Orthopaedic Hospital\",\"total\":\"10900\"},{\"org_name\":\"Peabody Energy\",\"total\":\"10750\"}]"}
Ann	Buerkle	N00031640	{"opensecrets_contributors"=>"[{\"org_name\":\"Susan B Anthony List\",\"total\":\"31481\"},{\"org_name\":\"Elliott Management\",\"total\":\"29000\"},{\"org_name\":\"C Speed LLC\",\"total\":\"17500\"},{\"org_name\":\"NorPAC\",\"total\":\"15000\"},{\"org_name\":\"Blue Cross/Blue Shield\",\"total\":\"12000\"},{\"org_name\":\"Ceng\",\"total\":\"10750\"},{\"org_name\":\"Lockheed Martin\",\"total\":\"10750\"},{\"org_name\":\"Associated Builders & Contractors\",\"total\":\"10250\"},{\"org_name\":\"Citizens United\",\"total\":\"10000\"},{\"org_name\":\"Continuing a Majority Party Action Cmte\",\"total\":\"10000\"}]"}
Richard	Blumenthal	N00031685	{"opensecrets_contributors"=>"[{\"org_name\":\"Yale University\",\"total\":\"49300\"},{\"org_name\":\"Charmer Sunbelt Group\",\"total\":\"39400\"},{\"org_name\":\"State of Connecticut\",\"total\":\"39200\"},{\"org_name\":\"Boies, Schiller & Flexner\",\"total\":\"35150\"},{\"org_name\":\"Cablevision Systems\",\"total\":\"34200\"},{\"org_name\":\"General Electric\",\"total\":\"31475\"},{\"org_name\":\"Cravath, Swaine & Moore\",\"total\":\"29499\"},{\"org_name\":\"Belfer Management\",\"total\":\"28800\"},{\"org_name\":\"Early, Ludwick et al\",\"total\":\"23449\"},{\"org_name\":\"Tudor Investment\",\"total\":\"21800\"}]"}
Suzanne	Bonamici	N00033474	{"opensecrets_contributors"=>"[{\"org_name\":\"Perkins Coie\",\"total\":\"57300\"},{\"org_name\":\"EMILY's List\",\"total\":\"42850\"},{\"org_name\":\"Stoll Berne\",\"total\":\"31250\"},{\"org_name\":\"Credit Union National Assn\",\"total\":\"20000\"},{\"org_name\":\"American Assn for Justice\",\"total\":\"18500\"},{\"org_name\":\"American Fedn of St/Cnty/Munic Employees\",\"total\":\"17500\"},{\"org_name\":\"Service Employees International Union\",\"total\":\"15500\"},{\"org_name\":\"American Federation of Teachers\",\"total\":\"15000\"},{\"org_name\":\"AmeriPAC: The Fund for a Greater America\",\"total\":\"15000\"},{\"org_name\":\"BRIDGE PAC\",\"total\":\"15000\"}]"}
Ron	Barber	N00033981	{"opensecrets_contributors"=>"[{\"org_name\":\"Service Employees International Union\",\"total\":\"30250\"},{\"org_name\":\"Operating Engineers Union\",\"total\":\"30000\"},{\"org_name\":\"University of Arizona\",\"total\":\"27800\"},{\"org_name\":\"American Fedn of St/Cnty/Munic Employees\",\"total\":\"20750\"},{\"org_name\":\"American Assn for Justice\",\"total\":\"20000\"},{\"org_name\":\"American Federation of Teachers\",\"total\":\"20000\"},{\"org_name\":\"AmeriPAC: The Fund for a Greater America\",\"total\":\"20000\"},{\"org_name\":\"International Assn of Fire Fighters\",\"total\":\"20000\"},{\"org_name\":\"National Assn of Letter Carriers\",\"total\":\"20000\"},{\"org_name\":\"New Democrat Coalition\",\"total\":\"20000\"}]"}
Ken	Calvert	N00007099	{"opensecrets_contributors"=>"[{\"org_name\":\"Northrop Grumman\",\"total\":\"19000\"},{\"org_name\":\"General Dynamics\",\"total\":\"15000\"},{\"org_name\":\"Stronghold Engineering\",\"total\":\"15000\"},{\"org_name\":\"Lincoln Club of Riverside County\",\"total\":\"12000\"},{\"org_name\":\"Tessera Technologies\",\"total\":\"10500\"},{\"org_name\":\"II-VI Inc\",\"total\":\"10011\"},{\"org_name\":\"All American Asphalt\",\"total\":\"10000\"},{\"org_name\":\"American Crystal Sugar\",\"total\":\"10000\"},{\"org_name\":\"American Maritime Officers\",\"total\":\"10000\"},{\"org_name\":\"AT&T Inc\",\"total\":\"10000\"}]"}
