Earl	Blumenauer	N00007727	{"opensecrets_industries"=>"[{\"industry_name\":\"Health Professionals\",\"indivs\":\"600\",\"pacs\":\"84250\",\"total\":\"84850\"},{\"industry_name\":\"Construction Services\",\"indivs\":\"27410\",\"pacs\":\"52500\",\"total\":\"79910\"},{\"industry_name\":\"Railroads\",\"indivs\":\"16175\",\"pacs\":\"58165\",\"total\":\"74340\"},{\"industry_name\":\"Real Estate\",\"indivs\":\"30850\",\"pacs\":\"25500\",\"total\":\"56350\"},{\"industry_name\":\"Public Sector Unions\",\"indivs\":\"0\",\"pacs\":\"52000\",\"total\":\"52000\"},{\"industry_name\":\"Lawyers/Law Firms\",\"indivs\":\"24100\",\"pacs\":\"26250\",\"total\":\"50350\"},{\"industry_name\":\"Misc Manufacturing & Distributing\",\"indivs\":\"19900\",\"pacs\":\"28250\",\"total\":\"48150\"},{\"industry_name\":\"Transportation Unions\",\"indivs\":\"0\",\"pacs\":\"43500\",\"total\":\"43500\"},{\"industry_name\":\"Securities & Investment\",\"indivs\":\"30599\",\"pacs\":\"4500\",\"total\":\"35099\"},{\"industry_name\":\"Insurance\",\"indivs\":\"3200\",\"pacs\":\"29000\",\"total\":\"32200\"}]"}
Roy	Blunt	N00005195	{"opensecrets_industries"=>"[{\"industry_name\":\"Securities & Investment\",\"indivs\":\"696569\",\"pacs\":\"83000\",\"total\":\"779569\"},{\"industry_name\":\"Retired\",\"indivs\":\"586944\",\"pacs\":\"0\",\"total\":\"586944\"},{\"industry_name\":\"Leadership PACs\",\"indivs\":\"0\",\"pacs\":\"526703\",\"total\":\"526703\"},{\"industry_name\":\"Lawyers/Law Firms\",\"indivs\":\"335684\",\"pacs\":\"122600\",\"total\":\"458284\"},{\"industry_name\":\"Health Professionals\",\"indivs\":\"264995\",\"pacs\":\"168000\",\"total\":\"432995\"},{\"industry_name\":\"Real Estate\",\"indivs\":\"373585\",\"pacs\":\"36900\",\"total\":\"410485\"},{\"industry_name\":\"Lobbyists\",\"indivs\":\"382480\",\"pacs\":\"6000\",\"total\":\"388480\"},{\"industry_name\":\"Oil & Gas\",\"indivs\":\"213200\",\"pacs\":\"157250\",\"total\":\"370450\"},{\"industry_name\":\"Insurance\",\"indivs\":\"183284\",\"pacs\":\"184400\",\"total\":\"367684\"},{\"industry_name\":\"Commercial Banks\",\"indivs\":\"191183\",\"pacs\":\"102600\",\"total\":\"293783\"}]"}
John	Boehner	N00003675	{"opensecrets_industries"=>"[{\"industry_name\":\"Securities & Investment\",\"indivs\":\"1251075\",\"pacs\":\"143250\",\"total\":\"1394325\"},{\"industry_name\":\"Retired\",\"indivs\":\"1204930\",\"pacs\":\"0\",\"total\":\"1204930\"},{\"industry_name\":\"Health Professionals\",\"indivs\":\"416295\",\"pacs\":\"178500\",\"total\":\"594795\"},{\"industry_name\":\"Real Estate\",\"indivs\":\"509025\",\"pacs\":\"45500\",\"total\":\"554525\"},{\"industry_name\":\"Misc Manufacturing & Distributing\",\"indivs\":\"406184\",\"pacs\":\"73000\",\"total\":\"479184\"},{\"industry_name\":\"Lawyers/Law Firms\",\"indivs\":\"373502\",\"pacs\":\"78106\",\"total\":\"451608\"},{\"industry_name\":\"Insurance\",\"indivs\":\"253601\",\"pacs\":\"180300\",\"total\":\"433901\"},{\"industry_name\":\"Electric Utilities\",\"indivs\":\"237000\",\"pacs\":\"171000\",\"total\":\"408000\"},{\"industry_name\":\"Oil & Gas\",\"indivs\":\"246199\",\"pacs\":\"161500\",\"total\":\"407699\"},{\"industry_name\":\"Republican/Conservative\",\"indivs\":\"385299\",\"pacs\":\"13500\",\"total\":\"398799\"}]"}
Leonard	Boswell	N00004208	{"opensecrets_industries"=>"[{\"industry_name\":\"Leadership PACs\",\"indivs\":\"6000\",\"pacs\":\"147500\",\"total\":\"153500\"},{\"industry_name\":\"Lawyers/Law Firms\",\"indivs\":\"67800\",\"pacs\":\"13250\",\"total\":\"81050\"},{\"industry_name\":\"Health Professionals\",\"indivs\":\"32950\",\"pacs\":\"32500\",\"total\":\"65450\"},{\"industry_name\":\"Retired\",\"indivs\":\"60890\",\"pacs\":\"0\",\"total\":\"60890\"},{\"industry_name\":\"Candidate Committees\",\"indivs\":\"0\",\"pacs\":\"60500\",\"total\":\"60500\"},{\"industry_name\":\"Building Trade Unions\",\"indivs\":\"0\",\"pacs\":\"56000\",\"total\":\"56000\"},{\"industry_name\":\"Public Sector Unions\",\"indivs\":\"250\",\"pacs\":\"50000\",\"total\":\"50250\"},{\"industry_name\":\"Real Estate\",\"indivs\":\"43450\",\"pacs\":\"1000\",\"total\":\"44450\"},{\"industry_name\":\"Crop Production & Basic Processing\",\"indivs\":\"9850\",\"pacs\":\"32000\",\"total\":\"41850\"},{\"industry_name\":\"Transportation Unions\",\"indivs\":\"0\",\"pacs\":\"40000\",\"total\":\"40000\"}]"}
Barbara	Boxer	N00006692	{"opensecrets_industries"=>"[{\"industry_name\":\"Lawyers/Law Firms\",\"indivs\":\"1911574\",\"pacs\":\"146871\",\"total\":\"2058445\"},{\"industry_name\":\"Retired\",\"indivs\":\"1405926\",\"pacs\":\"0\",\"total\":\"1405926\"},{\"industry_name\":\"Women's Issues\",\"indivs\":\"1271370\",\"pacs\":\"30895\",\"total\":\"1302265\"},{\"industry_name\":\"TV/Movies/Music\",\"indivs\":\"823848\",\"pacs\":\"90800\",\"total\":\"914648\"},{\"industry_name\":\"Misc Business\",\"indivs\":\"592126\",\"pacs\":\"0\",\"total\":\"592126\"},{\"industry_name\":\"Real Estate\",\"indivs\":\"541165\",\"pacs\":\"25681\",\"total\":\"566846\"},{\"industry_name\":\"Securities & Investment\",\"indivs\":\"493161\",\"pacs\":\"21300\",\"total\":\"514461\"},{\"industry_name\":\"Computers/Internet\",\"indivs\":\"342186\",\"pacs\":\"100203\",\"total\":\"442389\"},{\"industry_name\":\"Education\",\"indivs\":\"419204\",\"pacs\":\"1000\",\"total\":\"420204\"},{\"industry_name\":\"Lobbyists\",\"indivs\":\"409521\",\"pacs\":\"9747\",\"total\":\"419268\"}]"}
Kevin	Brady	N00005883	{"opensecrets_industries"=>"[{\"industry_name\":\"Oil & Gas\",\"indivs\":\"4500\",\"pacs\":\"146500\",\"total\":\"151000\"},{\"industry_name\":\"Insurance\",\"indivs\":\"3300\",\"pacs\":\"96500\",\"total\":\"99800\"},{\"industry_name\":\"Health Professionals\",\"indivs\":\"6750\",\"pacs\":\"50500\",\"total\":\"57250\"},{\"industry_name\":\"Securities & Investment\",\"indivs\":\"0\",\"pacs\":\"46000\",\"total\":\"46000\"},{\"industry_name\":\"Real Estate\",\"indivs\":\"1000\",\"pacs\":\"43000\",\"total\":\"44000\"},{\"industry_name\":\"Computers/Internet\",\"indivs\":\"250\",\"pacs\":\"39000\",\"total\":\"39250\"},{\"industry_name\":\"Accountants\",\"indivs\":\"3750\",\"pacs\":\"35439\",\"total\":\"39189\"},{\"industry_name\":\"Lawyers/Law Firms\",\"indivs\":\"12500\",\"pacs\":\"25750\",\"total\":\"38250\"},{\"industry_name\":\"Misc Manufacturing & Distributing\",\"indivs\":\"1000\",\"pacs\":\"35000\",\"total\":\"36000\"},{\"industry_name\":\"Retail Sales\",\"indivs\":\"3000\",\"pacs\":\"31000\",\"total\":\"34000\"}]"}
Corrine	Brown	N00002713	{"opensecrets_industries"=>"[{\"industry_name\":\"Railroads\",\"indivs\":\"6000\",\"pacs\":\"48500\",\"total\":\"54500\"},{\"industry_name\":\"Transportation Unions\",\"indivs\":\"0\",\"pacs\":\"50500\",\"total\":\"50500\"},{\"industry_name\":\"Lawyers/Law Firms\",\"indivs\":\"22300\",\"pacs\":\"5000\",\"total\":\"27300\"},{\"industry_name\":\"Air Transport\",\"indivs\":\"0\",\"pacs\":\"27000\",\"total\":\"27000\"},{\"industry_name\":\"Sea Transport\",\"indivs\":\"5000\",\"pacs\":\"15000\",\"total\":\"20000\"},{\"industry_name\":\"Real Estate\",\"indivs\":\"11500\",\"pacs\":\"7010\",\"total\":\"18510\"},{\"industry_name\":\"Public Sector Unions\",\"indivs\":\"0\",\"pacs\":\"17500\",\"total\":\"17500\"},{\"industry_name\":\"Building Trade Unions\",\"indivs\":\"0\",\"pacs\":\"16000\",\"total\":\"16000\"},{\"industry_name\":\"Lobbyists\",\"indivs\":\"9250\",\"pacs\":\"2500\",\"total\":\"11750\"},{\"industry_name\":\"Building Materials & Equipment\",\"indivs\":\"7500\",\"pacs\":\"4000\",\"total\":\"11500\"}]"}
Sherrod	Brown	N00003535	{"opensecrets_industries"=>"[{\"industry_name\":\"Lawyers/Law Firms\",\"indivs\":\"1429817\",\"pacs\":\"188904\",\"total\":\"1618721\"},{\"industry_name\":\"Retired\",\"indivs\":\"935707\",\"pacs\":\"0\",\"total\":\"935707\"},{\"industry_name\":\"Health Professionals\",\"indivs\":\"315752\",\"pacs\":\"254952\",\"total\":\"570704\"},{\"industry_name\":\"Real Estate\",\"indivs\":\"380109\",\"pacs\":\"65907\",\"total\":\"446016\"},{\"industry_name\":\"Lobbyists\",\"indivs\":\"376558\",\"pacs\":\"20850\",\"total\":\"397408\"},{\"industry_name\":\"Education\",\"indivs\":\"356922\",\"pacs\":\"7000\",\"total\":\"363922\"},{\"industry_name\":\"Leadership PACs\",\"indivs\":\"0\",\"pacs\":\"352475\",\"total\":\"352475\"},{\"industry_name\":\"Hospitals/Nursing Homes\",\"indivs\":\"241572\",\"pacs\":\"48750\",\"total\":\"290322\"},{\"industry_name\":\"Insurance\",\"indivs\":\"112834\",\"pacs\":\"123649\",\"total\":\"236483\"},{\"industry_name\":\"Securities & Investment\",\"indivs\":\"175250\",\"pacs\":\"35500\",\"total\":\"210750\"}]"}
Richard	Burr	N00002221	{"opensecrets_industries"=>"[{\"industry_name\":\"Retired\",\"indivs\":\"594291\",\"pacs\":\"0\",\"total\":\"594291\"},{\"industry_name\":\"Health Professionals\",\"indivs\":\"281827\",\"pacs\":\"195115\",\"total\":\"476942\"},{\"industry_name\":\"Lawyers/Law Firms\",\"indivs\":\"300883\",\"pacs\":\"135500\",\"total\":\"436383\"},{\"industry_name\":\"Pharmaceuticals/Health Products\",\"indivs\":\"105600\",\"pacs\":\"325403\",\"total\":\"431003\"},{\"industry_name\":\"Insurance\",\"indivs\":\"185251\",\"pacs\":\"244000\",\"total\":\"429251\"},{\"industry_name\":\"Securities & Investment\",\"indivs\":\"223022\",\"pacs\":\"104900\",\"total\":\"327922\"},{\"industry_name\":\"Lobbyists\",\"indivs\":\"314844\",\"pacs\":\"8000\",\"total\":\"322844\"},{\"industry_name\":\"Real Estate\",\"indivs\":\"250615\",\"pacs\":\"50000\",\"total\":\"300615\"},{\"industry_name\":\"Leadership PACs\",\"indivs\":\"0\",\"pacs\":\"299241\",\"total\":\"299241\"},{\"industry_name\":\"Electric Utilities\",\"indivs\":\"127480\",\"pacs\":\"159999\",\"total\":\"287479\"}]"}
Dan	Burton	N00000010	{"opensecrets_industries"=>"[{\"industry_name\":\"Pro-Israel\",\"indivs\":\"19750\",\"pacs\":\"4600\",\"total\":\"24350\"},{\"industry_name\":\"Health Professionals\",\"indivs\":\"19950\",\"pacs\":\"1000\",\"total\":\"20950\"},{\"industry_name\":\"Misc Finance\",\"indivs\":\"15250\",\"pacs\":\"0\",\"total\":\"15250\"},{\"industry_name\":\"Automotive\",\"indivs\":\"12000\",\"pacs\":\"2500\",\"total\":\"14500\"},{\"industry_name\":\"Human Rights\",\"indivs\":\"10700\",\"pacs\":\"3527\",\"total\":\"14227\"},{\"industry_name\":\"Retired\",\"indivs\":\"13450\",\"pacs\":\"0\",\"total\":\"13450\"},{\"industry_name\":\"Republican/Conservative\",\"indivs\":\"750\",\"pacs\":\"12500\",\"total\":\"13250\"},{\"industry_name\":\"Telephone Utilities\",\"indivs\":\"6750\",\"pacs\":\"5600\",\"total\":\"12350\"},{\"industry_name\":\"Lawyers/Law Firms\",\"indivs\":\"6900\",\"pacs\":\"3750\",\"total\":\"10650\"},{\"industry_name\":\"Real Estate\",\"indivs\":\"8500\",\"pacs\":\"2000\",\"total\":\"10500\"}]"}
Robert	Brady	N00001619	{"opensecrets_industries"=>"[{\"industry_name\":\"Lawyers/Law Firms\",\"indivs\":\"40450\",\"pacs\":\"17750\",\"total\":\"58200\"},{\"industry_name\":\"Building Trade Unions\",\"indivs\":\"0\",\"pacs\":\"47050\",\"total\":\"47050\"},{\"industry_name\":\"Industrial Unions\",\"indivs\":\"0\",\"pacs\":\"27000\",\"total\":\"27000\"},{\"industry_name\":\"Transportation Unions\",\"indivs\":\"0\",\"pacs\":\"26500\",\"total\":\"26500\"},{\"industry_name\":\"General Contractors\",\"indivs\":\"24400\",\"pacs\":\"0\",\"total\":\"24400\"},{\"industry_name\":\"Misc Unions\",\"indivs\":\"0\",\"pacs\":\"22850\",\"total\":\"22850\"},{\"industry_name\":\"Business Services\",\"indivs\":\"20950\",\"pacs\":\"0\",\"total\":\"20950\"},{\"industry_name\":\"TV/Movies/Music\",\"indivs\":\"7300\",\"pacs\":\"13500\",\"total\":\"20800\"},{\"industry_name\":\"Real Estate\",\"indivs\":\"13700\",\"pacs\":\"4500\",\"total\":\"18200\"},{\"industry_name\":\"Public Sector Unions\",\"indivs\":\"0\",\"pacs\":\"17500\",\"total\":\"17500\"}]"}
Mary	Bono Mack	N00007068	{"opensecrets_industries"=>"[{\"industry_name\":\"Retired\",\"indivs\":\"149680\",\"pacs\":\"0\",\"total\":\"149680\"},{\"industry_name\":\"TV/Movies/Music\",\"indivs\":\"37700\",\"pacs\":\"70500\",\"total\":\"108200\"},{\"industry_name\":\"Health Professionals\",\"indivs\":\"26500\",\"pacs\":\"69000\",\"total\":\"95500\"},{\"industry_name\":\"Leadership PACs\",\"indivs\":\"0\",\"pacs\":\"73500\",\"total\":\"73500\"},{\"industry_name\":\"Real Estate\",\"indivs\":\"28500\",\"pacs\":\"27000\",\"total\":\"55500\"},{\"industry_name\":\"Computers/Internet\",\"indivs\":\"8500\",\"pacs\":\"43500\",\"total\":\"52000\"},{\"industry_name\":\"Lobbyists\",\"indivs\":\"45500\",\"pacs\":\"5500\",\"total\":\"51000\"},{\"industry_name\":\"Pharmaceuticals/Health Products\",\"indivs\":\"0\",\"pacs\":\"49000\",\"total\":\"49000\"},{\"industry_name\":\"Lawyers/Law Firms\",\"indivs\":\"14600\",\"pacs\":\"30779\",\"total\":\"45379\"},{\"industry_name\":\"Lodging/Tourism\",\"indivs\":\"6500\",\"pacs\":\"33000\",\"total\":\"39500\"}]"}
Tammy	Baldwin	N00004367	{"opensecrets_industries"=>"[{\"industry_name\":\"Women's Issues\",\"indivs\":\"445344\",\"pacs\":\"20500\",\"total\":\"465844\"},{\"industry_name\":\"Democratic/Liberal\",\"indivs\":\"201473\",\"pacs\":\"170724\",\"total\":\"372197\"},{\"industry_name\":\"Lawyers/Law Firms\",\"indivs\":\"343247\",\"pacs\":\"17000\",\"total\":\"360247\"},{\"industry_name\":\"Retired\",\"indivs\":\"320293\",\"pacs\":\"0\",\"total\":\"320293\"},{\"industry_name\":\"Leadership PACs\",\"indivs\":\"8750\",\"pacs\":\"235680\",\"total\":\"244430\"},{\"industry_name\":\"Human Rights\",\"indivs\":\"141400\",\"pacs\":\"21034\",\"total\":\"162434\"},{\"industry_name\":\"Education\",\"indivs\":\"132435\",\"pacs\":\"0\",\"total\":\"132435\"},{\"industry_name\":\"Health Professionals\",\"indivs\":\"86626\",\"pacs\":\"25750\",\"total\":\"112376\"},{\"industry_name\":\"Public Sector Unions\",\"indivs\":\"5250\",\"pacs\":\"98750\",\"total\":\"104000\"},{\"industry_name\":\"Lobbyists\",\"indivs\":\"96708\",\"pacs\":\"859\",\"total\":\"97567\"}]"}
Shelley	Berkley	N00009818	{"opensecrets_industries"=>"[{\"industry_name\":\"Lawyers/Law Firms\",\"indivs\":\"650306\",\"pacs\":\"51700\",\"total\":\"702006\"},{\"industry_name\":\"Women's Issues\",\"indivs\":\"442180\",\"pacs\":\"28000\",\"total\":\"470180\"},{\"industry_name\":\"Pro-Israel\",\"indivs\":\"371042\",\"pacs\":\"77088\",\"total\":\"448130\"},{\"industry_name\":\"Health Professionals\",\"indivs\":\"262604\",\"pacs\":\"146100\",\"total\":\"408704\"},{\"industry_name\":\"Retired\",\"indivs\":\"389127\",\"pacs\":\"0\",\"total\":\"389127\"},{\"industry_name\":\"Leadership PACs\",\"indivs\":\"21000\",\"pacs\":\"317500\",\"total\":\"338500\"},{\"industry_name\":\"Real Estate\",\"indivs\":\"286227\",\"pacs\":\"16500\",\"total\":\"302727\"},{\"industry_name\":\"Securities & Investment\",\"indivs\":\"261293\",\"pacs\":\"5400\",\"total\":\"266693\"},{\"industry_name\":\"Casinos/Gambling\",\"indivs\":\"194300\",\"pacs\":\"51000\",\"total\":\"245300\"},{\"industry_name\":\"Lobbyists\",\"indivs\":\"178263\",\"pacs\":\"4634\",\"total\":\"182897\"}]"}
Judy	Biggert	N00004762	{"opensecrets_industries"=>"[{\"industry_name\":\"Insurance\",\"indivs\":\"11050\",\"pacs\":\"252250\",\"total\":\"263300\"},{\"industry_name\":\"Leadership PACs\",\"indivs\":\"0\",\"pacs\":\"173500\",\"total\":\"173500\"},{\"industry_name\":\"Securities & Investment\",\"indivs\":\"61400\",\"pacs\":\"86000\",\"total\":\"147400\"},{\"industry_name\":\"Real Estate\",\"indivs\":\"50950\",\"pacs\":\"78250\",\"total\":\"129200\"},{\"industry_name\":\"Retired\",\"indivs\":\"110700\",\"pacs\":\"0\",\"total\":\"110700\"},{\"industry_name\":\"Misc Issues\",\"indivs\":\"88425\",\"pacs\":\"0\",\"total\":\"88425\"},{\"industry_name\":\"Lawyers/Law Firms\",\"indivs\":\"55100\",\"pacs\":\"29150\",\"total\":\"84250\"},{\"industry_name\":\"Commercial Banks\",\"indivs\":\"11950\",\"pacs\":\"62000\",\"total\":\"73950\"},{\"industry_name\":\"Misc Manufacturing & Distributing\",\"indivs\":\"44250\",\"pacs\":\"20500\",\"total\":\"64750\"},{\"industry_name\":\"Finance/Credit Companies\",\"indivs\":\"10000\",\"pacs\":\"44000\",\"total\":\"54000\"}]"}
Joe	Baca	N00007089	{"opensecrets_industries"=>"[{\"industry_name\":\"Real Estate\",\"indivs\":\"61329\",\"pacs\":\"18000\",\"total\":\"79329\"},{\"industry_name\":\"Casinos/Gambling\",\"indivs\":\"51900\",\"pacs\":\"0\",\"total\":\"51900\"},{\"industry_name\":\"Lobbyists\",\"indivs\":\"38350\",\"pacs\":\"1000\",\"total\":\"39350\"},{\"industry_name\":\"Public Sector Unions\",\"indivs\":\"0\",\"pacs\":\"38600\",\"total\":\"38600\"},{\"industry_name\":\"Finance/Credit Companies\",\"indivs\":\"7900\",\"pacs\":\"23000\",\"total\":\"30900\"},{\"industry_name\":\"Lawyers/Law Firms\",\"indivs\":\"12870\",\"pacs\":\"17750\",\"total\":\"30620\"},{\"industry_name\":\"TV/Movies/Music\",\"indivs\":\"3500\",\"pacs\":\"25000\",\"total\":\"28500\"},{\"industry_name\":\"Commercial Banks\",\"indivs\":\"4750\",\"pacs\":\"23000\",\"total\":\"27750\"},{\"industry_name\":\"Human Rights\",\"indivs\":\"5500\",\"pacs\":\"21000\",\"total\":\"26500\"},{\"industry_name\":\"Leadership PACs\",\"indivs\":\"0\",\"pacs\":\"26000\",\"total\":\"26000\"}]"}
John	Boozman	N00013873	{"opensecrets_industries"=>"[{\"industry_name\":\"Retired\",\"indivs\":\"297990\",\"pacs\":\"0\",\"total\":\"297990\"},{\"industry_name\":\"Health Professionals\",\"indivs\":\"196334\",\"pacs\":\"55500\",\"total\":\"251834\"},{\"industry_name\":\"Securities & Investment\",\"indivs\":\"198429\",\"pacs\":\"15000\",\"total\":\"213429\"},{\"industry_name\":\"Leadership PACs\",\"indivs\":\"0\",\"pacs\":\"203036\",\"total\":\"203036\"},{\"industry_name\":\"Oil & Gas\",\"indivs\":\"65352\",\"pacs\":\"36000\",\"total\":\"101352\"},{\"industry_name\":\"Real Estate\",\"indivs\":\"86850\",\"pacs\":\"6500\",\"total\":\"93350\"},{\"industry_name\":\"Commercial Banks\",\"indivs\":\"63480\",\"pacs\":\"29500\",\"total\":\"92980\"},{\"industry_name\":\"Lobbyists\",\"indivs\":\"82943\",\"pacs\":\"918\",\"total\":\"83861\"},{\"industry_name\":\"Retail Sales\",\"indivs\":\"65600\",\"pacs\":\"17000\",\"total\":\"82600\"},{\"industry_name\":\"Lawyers/Law Firms\",\"indivs\":\"58891\",\"pacs\":\"20298\",\"total\":\"79189\"}]"}
Timothy	Bishop	N00025413	{"opensecrets_industries"=>"[{\"industry_name\":\"Retired\",\"indivs\":\"178000\",\"pacs\":\"0\",\"total\":\"178000\"},{\"industry_name\":\"Leadership PACs\",\"indivs\":\"2500\",\"pacs\":\"109134\",\"total\":\"111634\"},{\"industry_name\":\"Lawyers/Law Firms\",\"indivs\":\"82599\",\"pacs\":\"19750\",\"total\":\"102349\"},{\"industry_name\":\"Transportation Unions\",\"indivs\":\"0\",\"pacs\":\"99000\",\"total\":\"99000\"},{\"industry_name\":\"Health Professionals\",\"indivs\":\"37950\",\"pacs\":\"56000\",\"total\":\"93950\"},{\"industry_name\":\"Public Sector Unions\",\"indivs\":\"0\",\"pacs\":\"86500\",\"total\":\"86500\"},{\"industry_name\":\"Securities & Investment\",\"indivs\":\"65484\",\"pacs\":\"14000\",\"total\":\"79484\"},{\"industry_name\":\"Education\",\"indivs\":\"65186\",\"pacs\":\"4750\",\"total\":\"69936\"},{\"industry_name\":\"Building Trade Unions\",\"indivs\":\"0\",\"pacs\":\"55150\",\"total\":\"55150\"},{\"industry_name\":\"Real Estate\",\"indivs\":\"39162\",\"pacs\":\"13350\",\"total\":\"52512\"}]"}
Marsha	Blackburn	N00003105	{"opensecrets_industries"=>"[{\"industry_name\":\"Health Professionals\",\"indivs\":\"36068\",\"pacs\":\"153000\",\"total\":\"189068\"},{\"industry_name\":\"Pharmaceuticals/Health Products\",\"indivs\":\"5500\",\"pacs\":\"103433\",\"total\":\"108933\"},{\"industry_name\":\"TV/Movies/Music\",\"indivs\":\"22200\",\"pacs\":\"61500\",\"total\":\"83700\"},{\"industry_name\":\"Oil & Gas\",\"indivs\":\"10750\",\"pacs\":\"71000\",\"total\":\"81750\"},{\"industry_name\":\"Health Services/HMOs\",\"indivs\":\"14500\",\"pacs\":\"44250\",\"total\":\"58750\"},{\"industry_name\":\"Hospitals/Nursing Homes\",\"indivs\":\"11000\",\"pacs\":\"47250\",\"total\":\"58250\"},{\"industry_name\":\"Automotive\",\"indivs\":\"25750\",\"pacs\":\"26000\",\"total\":\"51750\"},{\"industry_name\":\"Insurance\",\"indivs\":\"5500\",\"pacs\":\"39913\",\"total\":\"45413\"},{\"industry_name\":\"Retail Sales\",\"indivs\":\"10250\",\"pacs\":\"27500\",\"total\":\"37750\"},{\"industry_name\":\"Telephone Utilities\",\"indivs\":\"650\",\"pacs\":\"32100\",\"total\":\"32750\"}]"}
Josiah	Bonner	N00025330	{"opensecrets_industries"=>"[{\"industry_name\":\"Real Estate\",\"indivs\":\"60250\",\"pacs\":\"8000\",\"total\":\"68250\"},{\"industry_name\":\"Health Professionals\",\"indivs\":\"28675\",\"pacs\":\"36000\",\"total\":\"64675\"},{\"industry_name\":\"Lawyers/Law Firms\",\"indivs\":\"29200\",\"pacs\":\"28500\",\"total\":\"57700\"},{\"industry_name\":\"Leadership PACs\",\"indivs\":\"0\",\"pacs\":\"52000\",\"total\":\"52000\"},{\"industry_name\":\"Retired\",\"indivs\":\"48350\",\"pacs\":\"0\",\"total\":\"48350\"},{\"industry_name\":\"Defense Aerospace\",\"indivs\":\"1350\",\"pacs\":\"34500\",\"total\":\"35850\"},{\"industry_name\":\"Insurance\",\"indivs\":\"7250\",\"pacs\":\"22000\",\"total\":\"29250\"},{\"industry_name\":\"Lobbyists\",\"indivs\":\"27600\",\"pacs\":\"0\",\"total\":\"27600\"},{\"industry_name\":\"Misc Defense\",\"indivs\":\"5000\",\"pacs\":\"20500\",\"total\":\"25500\"},{\"industry_name\":\"Education\",\"indivs\":\"25250\",\"pacs\":\"0\",\"total\":\"25250\"}]"}
Madeline	Bordallo	N00024866	{"opensecrets_industries"=>"[{\"industry_name\":\"Misc Defense\",\"indivs\":\"6200\",\"pacs\":\"8700\",\"total\":\"14900\"},{\"industry_name\":\"Commercial Banks\",\"indivs\":\"6750\",\"pacs\":\"0\",\"total\":\"6750\"},{\"industry_name\":\"Food Processing & Sales\",\"indivs\":\"6750\",\"pacs\":\"0\",\"total\":\"6750\"},{\"industry_name\":\"Real Estate\",\"indivs\":\"2750\",\"pacs\":\"2000\",\"total\":\"4750\"},{\"industry_name\":\"Retired\",\"indivs\":\"4300\",\"pacs\":\"0\",\"total\":\"4300\"},{\"industry_name\":\"Construction Services\",\"indivs\":\"1800\",\"pacs\":\"2200\",\"total\":\"4000\"},{\"industry_name\":\"Sea Transport\",\"indivs\":\"0\",\"pacs\":\"3950\",\"total\":\"3950\"},{\"industry_name\":\"Securities & Investment\",\"indivs\":\"3500\",\"pacs\":\"0\",\"total\":\"3500\"},{\"industry_name\":\"Lawyers/Law Firms\",\"indivs\":\"2400\",\"pacs\":\"1000\",\"total\":\"3400\"},{\"industry_name\":\"Insurance\",\"indivs\":\"3100\",\"pacs\":\"0\",\"total\":\"3100\"}]"}
